Stage;Median(8th loop);Max_abnormal(2nd loop);Min_abnormal(52nd loop);Abnormal(5th loop);Abnormal(36th loop);Abnormal(46th loop);Time_Difference(Max-Min);Time_Difference(Abnormal(5th loop)-Median);Time_Difference(Abnormal(36th loop)-Median);Time_Difference(Abnormal(46th loop)-Median);Time_Difference(Max-Median);Time_Difference(Min-Median)
RestoreOS: Restore: macos_populate_system_recovery_os;175.976;176.4808;175.667;175.7174;176.122;176.7129;0.8138;-0.2586;0.146;0.7369;0.5048;-0.309
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0102;0.0101;0.0103;0.0101;0.0102;0.0104;-0.0002;-0.0001;0.0;0.0002;-0.0001;0.0001
RestoreOS: Restore: preserve_source_boot_objects;33.3099;33.9282;33.4557;33.3398;33.3241;33.5618;0.4725;0.0299;0.0142;0.2519;0.6183;0.1458
RestoreOS: Restore: macos_create_recovery_local_policy;1.0077;20.7753;0.9948;10.0296;1.0064;1.0129;19.7805;9.0219;-0.0013;0.0052;19.7676;-0.0129
RestoreOS: Restore: generate_default_local_policy;1.7938;1.8008;1.7939;1.8035;1.8041;1.8061;0.0069;0.0097;0.0103;0.0123;0.007;0.0001
RestoreOS: Restore: populate_preboot_volume;4.6433;4.6414;4.655;4.6262;4.6403;4.6504;-0.0136;-0.0171;-0.003;0.0071;-0.0019;0.0117
RestoreOS: Restore: populate_isc_preboot_volume;0.762;0.7481;0.755;0.7545;0.753;0.7663;-0.0069;-0.0075;-0.009;0.0043;-0.0139;-0.007
RestoreOS: Restore: populate_paired_recovery_volume;124.6994;127.6254;124.0981;124.829;124.0522;124.5097;3.5273;0.1296;-0.6472;-0.1897;2.926;-0.6013
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0103;0.0099;0.0101;0.0099;0.0098;0.0103;-0.0002;-0.0004;-0.0005;0.0;-0.0004;-0.0002
RestoreOS: Restore: bless_system_volume;18.1659;18.1013;18.1427;18.1831;18.1746;18.2621;-0.0414;0.0172;0.0087;0.0962;-0.0646;-0.0232
RestoreOS: Restore: boot_global_signed_centauri;0.0114;0.0114;0.0114;0.0115;0.0115;0.0114;0.0;0.0001;0.0001;0.0;0.0;0.0
RestoreOS: Restore: set_boot_command;0.0081;0.008;0.0081;0.0081;0.0081;0.0081;-0.0001;0.0;0.0;0.0;-0.0001;0.0
RestoreOS: Restore: set_bootable;0.0155;0.0152;0.0143;0.0153;0.0163;0.0155;0.0009;-0.0002;0.0008;0.0;-0.0003;-0.0012
RestoreOS: Restore: seal_system_volume;79.3926;79.4292;80.0701;79.5804;79.4152;80.6364;-0.6409;0.1878;0.0226;1.2438;0.0366;0.6775
RestoreOS: Restore: create_system_snapshot;3.7571;3.7599;3.7546;3.8131;3.7478;3.7636;0.0053;0.056;-0.0093;0.0065;0.0028;-0.0025
RestoreOS: Restore: install_exclaveos_overlay_roots;0.015;0.0146;0.015;0.0152;0.0151;0.0153;-0.0004;0.0002;0.0001;0.0003;-0.0004;0.0
RestoreOS: Restore: adjust_recovery_mode_output;0.012;0.0122;0.012;0.012;0.0121;0.0119;0.0002;0.0;0.0001;-0.0001;0.0002;0.0
RestoreOS: Restore: set_autoboot_delay;0.0327;0.0332;0.0332;0.033;0.0334;0.0326;0.0;0.0003;0.0007;-0.0001;0.0005;0.0005
RestoreOS: Restore: dut_power_settings_handling;0.007;0.007;0.007;0.0069;0.0069;0.0069;0.0;-0.0001;-0.0001;-0.0001;0.0;0.0
RestoreOS: Restore: unmount_filesystems;0.0704999999999999;0.0668;0.0709999999999999;0.0719;0.0711;0.0719999999999999;-0.0042;0.0014;0.0006;0.0015;-0.0037;0.0005
RestoreOS: Restore: cleanup_boot_command;0.0154;0.0154;0.0153;0.0154;0.0153;0.0152;0.0001;0.0;-0.0001;-0.0002;0.0;-0.0001
RestoreOS: Restore: cleanup_recovery_os_volume;0.0067;0.0069;0.0069;0.0069;0.0071;0.007;0.0;0.0002;0.0004;0.0003;0.0002;0.0002
RestoreOS: Restore: cleanup_check_result;0.0068;0.0067;0.0066;0.0067;0.0067;0.0068;0.0001;-0.0001;-0.0001;0.0;-0.0001;-0.0002
RestoreOS: Restore: cleanup_send_crash_logs;0.0098;0.01;0.0099;0.0099;0.0098;0.01;0.0001;0.0001;0.0;0.0002;0.0002;0.0001
RestoreOS: Restore: cleanup_send_final_status;0.0588;0.0587;0.0589;0.0586;0.0589;0.0587;-0.0002;-0.0002;0.0001;-0.0001;-0.0001;0.0001
RestoreOS: Restore: cleanup_wait_status_received;0.0107;0.0107;0.0107;0.0107;0.0108;0.0107;0.0;0.0;0.0001;0.0;0.0;0.0
RestoreOS: Restore: cleanup_write_restore_log;0.0068;0.0068;0.0068;0.0068;0.0068;0.0068;0.0;0.0;0.0;0.0;0.0;0.0
RestoreOS: Restore: cleanup_failure_warning;0.0066;0.0068;0.0067;0.0066;0.0067;0.0067;0.0001;0.0;0.0001;0.0001;0.0002;0.0001
RestoreOS: Restore: cleanup_post_restore;0.0076;0.0077;0.0076;0.0076;0.0077;0.0077;0.0001;0.0;0.0001;0.0001;0.0001;0.0
RestoreOS: Restore: cleanup_release;0.0066;0.0066;0.0066;0.0065;0.0065;0.0066;0.0;-0.0001;-0.0001;0.0;0.0;0.0
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.014;0.0138;0.0138;0.0138;0.0138;0.0138;0.0;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1275.7699;1272.6788;1266.9385;1272.5427;1272.7325;1272.4114;5.7403;-3.2272;-3.0374;-3.3585;-3.0911;-8.8314
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0168;0.0163;0.0213;0.018;0.019;0.0185;-0.005;0.0012;0.0022;0.0017;-0.0005;0.0045
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5207;0.5128;0.5138;0.5187;0.5193;0.521;-0.001;-0.002;-0.0014;0.0003;-0.0079;-0.0069
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0308;0.0308;0.0306;0.0293;0.0304;0.0309;0.0002;-0.0015;-0.0004;0.0001;0.0;-0.0002
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0171;0.0185;0.0166;0.0185;0.0188;0.0159;0.0019;0.0014;0.0017;-0.0012;0.0014;-0.0005
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0231;0.0214;0.0201;0.0266;0.0268;0.0206;0.0013;0.0035;0.0037;-0.0025;-0.0017;-0.003
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0168;0.014;0.0159;0.0189;0.018;0.0166;-0.0019;0.0021;0.0012;-0.0002;-0.0028;-0.0009
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0127;0.0143;0.0169;0.0117;0.0175;0.0167;-0.0026;-0.001;0.0048;0.004;0.0016;0.0042
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0119;0.0164;0.0166;0.0147;0.0161;0.0203;-0.0002;0.0028;0.0042;0.0084;0.0045;0.0047
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0144;0.0166;0.0156;0.0138;0.0146;0.0169;0.001;-0.0006;0.0002;0.0025;0.0022;0.0012
RestoreOS: Restore: [ASYNC Task]  update_se ;5.4412;5.4846;3.1574;5.5933;3.2104;3.3673;2.3272;0.1521;-2.2308;-2.0739;0.0434;-2.2838
