Stage;Median(59th loop);Max_abnormal(2nd loop);Min_abnormal(52nd loop);Abnormal(5th loop);Abnormal(36th loop);Time_Difference(Max-Min);Time_Difference(Abnormal(5th loop)-Median);Time_Difference(Abnormal(36th loop)-Median);Time_Difference(Max-Median);Time_Difference(Min-Median)
RestoreOS: Restore: cleanup_send_final_status;0.0586;0.0587;0.0589;0.0586;0.0589;-0.0002;0.0;0.0003;0.0001;0.0003
RestoreOS: Restore: cleanup_wait_status_received;0.0107;0.0107;0.0107;0.0107;0.0108;0.0;0.0;0.0001;0.0;0.0
RestoreOS: Restore: cleanup_write_restore_log;0.0068;0.0068;0.0068;0.0068;0.0068;0.0;0.0;0.0;0.0;0.0
RestoreOS: Restore: cleanup_failure_warning;0.0065;0.0068;0.0067;0.0066;0.0067;0.0001;0.0001;0.0002;0.0003;0.0002
RestoreOS: Restore: cleanup_post_restore;0.0077;0.0077;0.0076;0.0076;0.0077;0.0001;-0.0001;0.0;0.0;-0.0001
RestoreOS: Restore: cleanup_release;0.0066;0.0066;0.0066;0.0065;0.0065;0.0;-0.0001;-0.0001;0.0;0.0
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0139;0.0138;0.0138;0.0138;0.0138;0.0;-0.0001;-0.0001;-0.0001;-0.0001
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1271.5128;1272.6788;1266.9385;1272.5427;1272.7325;5.7403;1.0299;1.2197;1.166;-4.5743
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.019;0.0163;0.0213;0.018;0.019;-0.005;-0.001;0.0;-0.0027;0.0023
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5221;0.5128;0.5138;0.5187;0.5193;-0.001;-0.0034;-0.0028;-0.0093;-0.0083
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0306;0.0308;0.0306;0.0293;0.0304;0.0002;-0.0013;-0.0002;0.0002;0.0
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0183;0.0185;0.0166;0.0185;0.0188;0.0019;0.0002;0.0005;0.0002;-0.0017
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0213;0.0214;0.0201;0.0266;0.0268;0.0013;0.0053;0.0055;0.0001;-0.0012
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0181;0.014;0.0159;0.0189;0.018;-0.0019;0.0008;-0.0001;-0.0041;-0.0022
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0168;0.0143;0.0169;0.0117;0.0175;-0.0026;-0.0051;0.0007;-0.0025;0.0001
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.017;0.0164;0.0166;0.0147;0.0161;-0.0002;-0.0023;-0.0009;-0.0006;-0.0004
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0145;0.0166;0.0156;0.0138;0.0146;0.001;-0.0007;0.0001;0.0021;0.0011
RestoreOS: Restore: [ASYNC Task]  update_se ;3.4458;5.4846;3.1574;5.5933;3.2104;2.3272;2.1475;-0.2354;2.0388;-0.2884
